COUNTY20,BLOCK20,CIT_22,NH_CIT_22,NH_Ind_CIT_22,NH_Asn_CIT_22,NH_Blk_CIT_22,NH_Hwn_CIT_22,NH_Wht_CIT_22,NH_IndWht_CIT_22,NH_AsnWht_CIT_22,NH_BlkWht_CIT_22,NH_IndBlk_CIT_22,NH_OthMR_CIT_22,Hsp_CIT_22,CVAP_22,NH_CVAP_22,NH_Ind_CVAP_22,NH_Asn_CVAP_22,NH_Blk_CVAP_22,NH_Hwn_CVAP_22,NH_Wht_CVAP_22,NH_IndWht_CVAP_22,NH_AsnWht_CVAP_22,NH_BlkWht_CVAP_22,NH_IndBlk_CVAP_22,NH_OthMR_CVAP_22,Hsp_CVAP_22,DOJ_NH_Ind_CIT_22,DOJ_NH_Blk_CIT_22,DOJ_NH_Asn_CIT_22,DOJ_NH_Ind_CVAP_22,DOJ_NH_Blk_CVAP_22,DOJ_NH_Asn_CVAP_22
077,060770003002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002016,67,36,0,33,5,0,7,0,0,1,0,1,25,52,32,0,31,5,0,7,0,0,1,0,0,17,0,6,33,0,6,31
077,060770003002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002026,32,13,0,2,2,0,3,0,2,1,0,3,18,24,12,0,1,2,0,3,0,2,1,0,0,12,0,3,4,0,3,3
077,060770003002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002028,99,47,0,4,18,0,15,0,0,0,0,0,48,76,41,0,4,18,0,15,0,0,0,0,0,33,0,18,4,0,18,4
077,060770003002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002030,44,18,0,1,0,0,11,0,1,0,0,0,25,34,16,0,1,0,0,11,0,1,0,0,0,17,0,0,2,0,0,2
077,060770003002031,29,13,0,1,2,0,8,0,0,0,0,0,15,23,12,0,0,2,0,8,0,0,0,0,0,10,0,2,1,0,2,0
077,060770003002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002033,5,1,0,0,1,0,0,0,0,0,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0
077,060770003002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002037,15,8,0,3,3,0,2,0,0,1,0,1,6,12,7,0,2,3,0,2,0,0,1,0,0,4,0,4,3,0,4,2
077,060770003002038,13,6,0,0,2,0,1,0,0,0,0,0,6,10,6,0,0,2,0,1,0,0,0,0,0,4,0,2,0,0,2,0
077,060770003002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770004011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770004011001,27,15,2,1,0,0,6,0,0,0,0,0,12,18,11,1,0,0,0,6,0,0,0,0,0,7,2,0,1,1,0,0
077,060770004011002,27,9,2,0,0,0,2,0,0,0,0,0,20,18,6,1,0,0,0,1,0,0,0,0,0,12,2,0,0,1,0,0
077,060770004011003,63,19,6,1,0,0,5,0,0,0,0,0,47,41,14,3,0,0,0,5,0,0,0,0,0,27,6,0,1,3,0,0
077,060770004011004,14,2,1,1,0,0,1,0,0,0,0,0,13,9,2,1,0,0,0,1,0,0,0,0,0,8,1,0,1,1,0,0
077,060770004011005,41,23,4,0,7,0,12,0,0,0,0,0,17,27,17,2,0,5,0,11,0,0,0,0,0,10,4,7,0,2,5,0
077,060770004011006,19,10,2,1,0,0,3,0,0,0,0,0,8,12,7,1,0,0,0,3,0,0,0,0,0,5,2,0,1,1,0,0
077,060770004011007,50,27,5,0,11,0,15,0,0,0,0,0,22,33,19,2,0,7,0,13,0,0,0,0,0,13,5,11,0,2,7,0
077,060770004011008,63,26,6,1,24,0,8,0,0,0,0,0,38,41,19,3,0,18,0,8,0,0,0,0,0,23,6,24,1,3,18,0
077,060770004011009,27,12,2,1,0,0,6,0,0,0,0,0,15,18,9,1,0,0,0,6,0,0,0,0,0,9,2,0,1,1,0,0
077,060770004011010,39,18,4,2,4,0,6,0,0,0,0,0,20,25,13,2,0,2,0,6,0,0,0,0,0,12,4,4,2,2,2,0
077,060770004011011,59,35,5,0,24,0,16,0,0,0,0,0,20,38,26,3,0,17,0,14,0,0,0,0,0,12,5,24,0,3,17,0
077,060770004011012,46,18,4,0,0,0,9,0,0,0,0,0,28,30,13,2,0,0,0,8,0,0,0,0,0,17,4,0,0,2,0,0
077,060770004011013,101,43,9,4,24,0,15,0,0,0,0,0,61,65,32,6,0,17,0,14,0,0,0,0,0,34,9,24,4,6,17,0
077,060770004011014,77,32,7,0,0,0,12,0,0,0,0,0,47,50,23,5,0,0,0,11,0,0,0,0,0,27,7,0,0,5,0,0
077,060770004011015,29,13,3,0,0,0,8,0,0,0,0,0,15,19,10,1,0,0,0,8,0,0,0,0,0,9,3,0,0,1,0,0
077,060770004011016,47,27,4,1,0,0,13,0,0,0,0,0,18,31,19,2,0,0,0,12,0,0,0,0,0,11,4,0,1,2,0,0
077,060770004011017,41,6,4,0,0,0,4,0,0,0,0,0,40,27,4,2,0,0,0,4,0,0,0,0,0,24,4,0,0,2,0,0
077,060770004011018,29,6,3,0,11,0,2,0,0,0,0,0,25,19,4,1,0,7,0,1,0,0,0,0,0,15,3,11,0,1,7,0
077,060770004011019,11,2,1,0,0,0,1,0,0,0,0,0,9,8,2,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0
077,060770004011020,59,40,5,0,25,0,21,0,0,0,0,0,13,38,29,3,0,17,0,18,0,0,0,0,0,8,5,25,0,3,17,0
077,060770004011021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770004011022,67,22,6,2,0,0,10,0,0,0,0,0,48,44,16,3,0,0,0,9,0,0,0,0,0,27,6,0,2,3,0,0
077,060770004012000,12,12,0,0,7,0,2,0,0,0,0,0,1,8,12,0,0,7,0,2,0,0,0,0,0,0,0,7,0,0,7,0
077,060770004012001,9,5,0,0,0,0,2,0,0,0,0,0,4,6,5,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
077,060770004012002,23,9,0,0,2,0,4,0,0,0,0,0,14,16,9,0,0,2,0,4,0,0,0,0,0,5,0,2,0,0,2,0
077,060770004012003,17,9,0,0,4,0,3,0,0,0,0,0,8,12,9,0,0,4,0,3,0,0,0,0,0,3,0,4,0,0,4,0
077,060770004012004,22,10,0,0,2,0,4,0,0,0,0,0,12,15,10,0,0,2,0,4,0,0,0,0,0,4,0,2,0,0,2,0
077,060770004012005,31,21,0,0,14,0,3,0,0,0,0,0,11,21,21,0,0,14,0,3,0,0,0,0,0,4,0,14,0,0,14,0
077,060770004012006,31,15,0,0,23,0,0,0,0,0,0,0,16,22,15,0,0,23,0,0,0,0,0,0,0,6,0,23,0,0,23,0
077,060770004012007,37,15,0,0,20,0,3,0,0,0,0,0,22,26,15,0,0,20,0,3,0,0,0,0,0,7,0,20,0,0,20,0
077,060770004012008,13,9,0,0,1,0,3,0,0,0,0,0,4,9,9,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,1,0
077,060770004012009,44,21,0,0,21,0,4,0,0,0,0,0,23,30,21,0,0,21,0,4,0,0,0,0,0,8,0,21,0,0,21,0
077,060770004012010,60,22,0,0,22,0,4,0,0,0,0,0,36,39,22,0,0,22,0,4,0,0,0,0,0,12,0,22,0,0,22,0
077,060770004012011,16,6,0,0,3,0,3,0,0,0,0,0,10,11,6,0,0,3,0,3,0,0,0,0,0,4,0,3,0,0,3,0
077,060770004013000,23,19,0,1,4,0,10,2,0,0,0,0,5,22,17,0,1,4,0,9,2,0,0,0,0,5,2,4,1,2,4,1
077,060770004013001,24,15,0,3,1,0,7,2,0,0,0,0,8,23,14,0,3,1,0,6,2,0,0,0,0,8,2,1,3,2,1,3
077,060770004013002,29,18,0,1,0,0,15,3,0,0,0,0,9,27,16,0,1,0,0,13,3,0,0,0,0,9,3,0,1,3,0,1
077,060770004013003,21,20,0,0,4,0,19,0,0,0,0,0,3,19,18,0,0,4,0,17,0,0,0,0,0,3,0,4,0,0,4,0
077,060770004013004,25,16,0,0,1,0,14,0,0,0,0,0,8,23,15,0,0,1,0,12,0,0,0,0,0,8,0,1,0,0,1,0
077,060770004013005,27,19,0,0,2,0,16,0,2,0,0,0,8,25,17,0,0,2,0,14,0,2,0,0,0,8,0,2,2,0,2,2
077,060770004013006,28,23,0,1,4,0,11,4,0,0,0,0,6,26,21,0,1,4,0,10,4,0,0,0,0,6,4,4,1,4,4,1
077,060770004013007,31,32,0,2,3,0,24,0,0,0,0,0,4,29,29,0,2,3,0,21,0,0,0,0,0,4,0,3,2,0,3,2
077,060770004013008,30,27,0,0,4,0,16,0,2,0,0,0,5,28,23,0,0,4,0,14,0,2,0,0,0,5,0,4,2,0,4,2
077,060770004013009,24,12,0,0,2,0,8,0,0,0,0,0,9,22,11,0,0,2,0,7,0,0,0,0,0,9,0,2,0,0,2,0
077,060770004013010,30,22,0,0,3,0,21,0,0,0,0,0,7,28,20,0,0,3,0,19,0,0,0,0,0,7,0,3,0,0,3,0
077,060770004013011,34,23,0,0,0,0,26,0,3,0,0,0,9,32,21,0,0,0,0,23,0,3,0,0,0,9,0,0,3,0,0,3
077,060770004013012,35,17,0,0,3,0,14,3,0,0,0,0,13,33,16,0,0,3,0,12,3,0,0,0,0,13,3,3,0,3,3,0
077,060770004013013,26,27,0,0,8,0,16,0,0,0,0,0,3,24,25,0,0,8,0,14,0,0,0,0,0,3,0,8,0,0,8,0
077,060770004013014,17,12,0,0,2,0,11,2,0,0,0,0,5,16,11,0,0,2,0,10,2,0,0,0,0,5,2,2,0,2,2,0
077,060770004013015,19,18,0,0,2,0,13,0,5,0,0,0,3,17,16,0,0,2,0,12,0,5,0,0,0,3,0,2,5,0,2,5
077,060770004013016,20,17,0,0,1,0,16,0,3,0,0,0,4,19,16,0,0,1,0,14,0,3,0,0,0,4,0,1,3,0,1,3
077,060770004013017,20,12,0,0,0,0,14,0,2,0,0,0,7,19,11,0,0,0,0,12,0,2,0,0,0,7,0,0,2,0,0,2
077,060770004013018,19,15,0,1,1,0,11,0,0,0,0,0,4,17,14,0,1,1,0,9,0,0,0,0,0,4,0,1,1,0,1,1
077,060770004013019,21,18,0,0,0,0,17,4,0,0,0,0,4,19,16,0,0,0,0,15,4,0,0,0,0,4,4,0,0,4,0,0
077,060770004013020,23,15,0,0,0,0,12,0,0,0,0,0,7,22,13,0,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0
077,060770004013021,22,14,0,0,2,0,9,0,2,0,0,0,7,20,13,0,0,2,0,8,0,2,0,0,0,7,0,2,2,0,2,2
077,060770004013022,23,18,0,0,3,0,14,0,0,0,0,0,5,21,16,0,0,3,0,12,0,0,0,0,0,5,0,3,0,0,3,0
077,060770004013023,22,17,0,1,0,0,16,0,0,0,0,0,5,21,16,0,1,0,0,14,0,0,0,0,0,5,0,0,1,0,0,1
077,060770004013024,18,14,0,0,1,0,13,0,0,0,0,0,4,17,13,0,0,1,0,12,0,0,0,0,0,4,0,1,0,0,1,0
077,060770004013025,25,17,0,0,6,0,11,0,0,0,0,0,7,23,15,0,0,6,0,9,0,0,0,0,0,7,0,6,0,0,6,0
077,060770004013026,20,10,0,0,0,0,9,0,0,0,0,0,8,19,9,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0
077,060770004013027,21,16,0,0,2,0,4,0,6,0,0,0,5,19,15,0,0,2,0,4,0,6,0,0,0,5,0,2,6,0,2,6
077,060770004013028,19,15,0,0,1,0,11,0,3,0,0,0,5,18,13,0,0,1,0,9,0,3,0,0,0,5,0,1,3,0,1,3
077,060770004013029,26,22,0,0,2,0,19,0,2,0,0,1,5,24,20,0,0,2,0,17,0,2,0,0,1,5,0,2,2,0,2,2
077,060770004014000,46,27,0,0,2,0,32,0,0,0,0,0,19,42,25,0,0,2,0,30,0,0,0,0,0,17,0,2,0,0,2,0
077,060770004014001,14,6,0,1,0,0,2,0,0,0,0,0,8,13,5,0,1,0,0,2,0,0,0,0,0,7,0,0,1,0,0,1
077,060770004014002,15,13,0,0,1,0,15,0,0,0,0,0,3,13,12,0,0,1,0,14,0,0,0,0,0,2,0,1,0,0,1,0
077,060770004014003,33,21,0,1,2,0,15,0,0,0,0,0,12,30,20,0,1,2,0,14,0,0,0,0,0,10,0,2,1,0,2,1
077,060770004014004,32,22,0,2,0,0,25,0,0,0,0,0,10,29,20,0,2,0,0,23,0,0,0,0,0,9,0,0,2,0,0,2
077,060770004014005,28,24,0,2,0,0,28,0,0,0,0,0,6,25,22,0,2,0,0,27,0,0,0,0,0,5,0,0,2,0,0,2
077,060770004014006,13,6,0,0,1,0,5,0,0,0,0,0,6,11,5,0,0,1,0,5,0,0,0,0,0,6,0,1,0,0,1,0
077,060770004014007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770004014008,35,18,0,1,0,0,20,0,0,0,0,0,17,32,17,0,1,0,0,18,0,0,0,0,0,15,0,0,1,0,0,1
077,060770004014009,24,15,0,0,0,0,20,0,0,0,0,0,9,22,14,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,0
077,060770004014010,51,33,0,2,3,0,22,0,0,0,0,0,19,49,30,0,2,3,0,21,0,0,0,0,0,17,0,3,2,0,3,2
077,060770004014011,41,28,0,1,4,0,19,0,0,0,0,0,13,37,26,0,1,4,0,17,0,0,0,0,0,12,0,4,1,0,4,1
077,060770004014012,40,20,0,1,1,0,16,0,0,0,0,0,19,36,19,0,1,1,0,15,0,0,0,0,0,17,0,1,1,0,1,1
077,060770004014013,36,12,0,0,0,0,16,0,0,0,0,0,22,33,11,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,0
077,060770004014014,29,21,0,1,3,0,6,0,0,0,0,0,8,26,20,0,1,3,0,6,0,0,0,0,0,7,0,3,1,0,3,1
077,060770004014015,30,23,0,2,2,0,14,0,0,0,0,0,8,28,21,0,2,2,0,13,0,0,0,0,0,7,0,2,2,0,2,2
077,060770004014016,31,11,0,0,1,0,11,0,0,0,0,0,19,28,10,0,0,1,0,10,0,0,0,0,0,17,0,1,0,0,1,0
077,060770004014017,22,11,0,2,0,0,6,0,0,0,0,0,10,20,11,0,2,0,0,6,0,0,0,0,0,9,0,0,2,0,0,2
077,060770004014018,44,31,0,4,0,0,30,0,0,0,0,0,14,40,29,0,4,0,0,28,0,0,0,0,0,13,0,0,4,0,0,4
077,060770004014019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770004021000,10,10,0,0,1,0,4,0,0,0,0,6,2,7,7,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,1,0
077,060770004021001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770004021002,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
077,060770004021003,12,5,0,0,2,0,0,0,0,0,0,2,5,8,3,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,2,0
077,060770004021004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770004021005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770004021006,46,32,0,1,7,0,15,0,0,0,0,6,14,29,21,0,1,7,0,12,0,0,0,0,0,7,0,7,1,0,7,1
077,060770004021007,23,12,0,4,0,0,7,0,0,0,0,2,9,15,8,0,2,0,0,5,0,0,0,0,0,5,0,0,4,0,0,2
077,060770004021008,22,14,0,0,1,0,2,0,0,0,0,14,7,14,9,0,0,1,0,1,0,0,0,0,0,4,0,1,0,0,1,0
077,060770004021009,68,29,0,15,0,0,16,0,0,0,0,6,29,43,20,0,7,0,0,14,0,0,0,0,0,15,0,0,15,0,0,7
077,060770004021010,124,96,0,19,18,0,58,0,0,0,0,3,33,80,66,0,10,18,0,50,0,0,0,0,0,19,0,18,19,0,18,10
077,060770004021011,36,23,0,0,0,0,21,0,0,0,0,5,12,23,16,0,0,0,0,18,0,0,0,0,0,7,0,0,0,0,0,0
077,060770004021012,65,42,0,3,4,0,30,0,0,0,0,13,21,41,28,0,1,4,0,24,0,0,0,0,0,11,0,4,3,0,4,1
077,060770004021013,136,108,0,4,29,0,35,0,0,0,0,23,34,86,74,0,2,29,0,28,0,0,0,0,0,20,0,29,4,0,29,2
077,060770004021014,73,55,0,12,7,0,35,0,0,0,0,6,20,46,37,0,7,7,0,28,0,0,0,0,0,10,0,7,12,0,7,7
077,060770004021015,12,11,0,4,2,0,0,0,0,0,0,3,3,8,7,0,2,2,0,0,0,0,0,0,0,1,0,2,4,0,2,2
077,060770004021016,24,11,0,1,0,0,7,0,0,0,0,6,10,15,7,0,1,0,0,5,0,0,0,0,0,5,0,0,1,0,0,1
077,060770004021017,46,43,0,0,8,0,30,0,0,0,0,6,9,29,29,0,0,8,0,24,0,0,0,0,0,4,0,8,0,0,8,0
077,060770004021018,39,21,0,1,0,0,25,0,0,0,0,0,14,25,14,0,1,0,0,20,0,0,0,0,0,8,0,0,1,0,0,1
077,060770004021019,43,21,0,1,5,0,12,0,0,0,0,2,17,27,14,0,1,5,0,9,0,0,0,0,0,9,0,5,1,0,5,1
077,060770004021020,102,89,0,6,22,0,40,0,0,0,0,6,23,65,60,0,3,22,0,35,0,0,0,0,0,12,0,22,6,0,22,3
077,060770004021021,55,48,0,1,11,0,21,0,0,0,0,8,12,35,32,0,1,11,0,18,0,0,0,0,0,6,0,11,1,0,11,1
077,060770004021022,43,25,0,4,5,0,14,0,0,0,0,3,15,28,18,0,2,5,0,12,0,0,0,0,0,8,0,5,4,0,5,2
077,060770004022000,96,53,0,2,33,0,9,0,0,0,0,4,37,63,32,0,2,17,0,9,0,0,0,0,0,28,0,33,2,0,17,2
077,060770004022001,135,119,0,3,86,0,23,0,0,0,0,1,30,89,71,0,3,45,0,23,0,0,0,0,0,23,0,86,3,0,45,3
077,060770004022002,61,56,0,7,30,0,9,0,0,0,0,2,12,40,34,0,6,16,0,9,0,0,0,0,0,9,0,30,7,0,16,6
077,060770004022003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770004022004,2,2,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0
077,060770004022005,24,19,0,0,0,0,2,0,0,0,0,3,6,15,11,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0
077,060770004022006,176,132,0,9,144,0,10,0,0,0,0,0,51,115,79,0,8,77,0,10,0,0,0,0,0,39,0,144,9,0,77,8
077,060770004022007,72,73,0,27,39,0,10,0,0,0,0,4,11,47,43,0,21,20,0,10,0,0,0,0,0,8,0,39,27,0,20,21
077,060770004022008,81,26,0,2,22,0,3,0,0,0,0,1,42,53,16,0,2,11,0,3,0,0,0,0,0,32,0,22,2,0,11,2
077,060770004022009,101,28,0,0,29,0,0,0,0,0,0,0,54,66,16,0,0,15,0,0,0,0,0,0,0,43,0,29,0,0,15,0
077,060770004022010,109,47,0,9,12,0,10,0,0,0,0,5,50,71,28,0,8,6,0,10,0,0,0,0,0,39,0,12,9,0,6,8
077,060770004022011,112,71,0,7,52,0,11,0,0,0,0,2,39,74,42,0,6,28,0,11,0,0,0,0,0,30,0,52,7,0,28,6
077,060770004022012,164,134,0,0,112,0,15,0,0,0,0,8,41,108,81,0,0,60,0,15,0,0,0,0,0,32,0,112,0,0,60,0
077,060770004022013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770004023000,29,28,0,25,5,0,10,0,0,0,0,0,5,24,28,0,23,5,0,10,0,0,0,0,0,3,0,5,25,0,5,23
077,060770004023001,15,12,1,0,3,0,4,0,0,0,0,0,4,12,12,1,0,3,0,4,0,0,0,0,0,2,1,3,0,1,3,0
077,060770004023002,139,85,0,48,40,0,18,1,0,0,0,0,48,118,83,0,43,40,0,18,1,0,0,0,0,26,1,40,48,1,40,43
077,060770004023003,54,46,0,3,26,0,5,1,0,0,0,0,13,46,46,0,3,26,0,5,1,0,0,0,0,7,1,26,3,1,26,3
077,060770004023004,33,26,0,2,13,0,9,0,0,0,0,0,9,28,26,0,2,13,0,9,0,0,0,0,0,5,0,13,2,0,13,2
077,060770004023005,79,64,1,0,41,0,10,0,0,0,0,0,19,67,64,1,0,41,0,10,0,0,0,0,0,10,1,41,0,1,41,0
077,060770004023006,49,38,0,2,11,0,20,2,0,0,0,0,13,41,38,0,2,11,0,20,2,0,0,0,0,7,2,11,2,2,11,2
077,060770004023007,54,21,0,0,9,0,6,0,0,0,0,0,25,45,21,0,0,9,0,6,0,0,0,0,0,14,0,9,0,0,9,0
077,060770004023008,28,26,1,0,6,0,12,4,0,0,0,0,6,24,25,1,0,6,0,12,4,0,0,0,0,3,5,6,0,5,6,0
077,060770004023009,43,21,0,7,4,0,14,0,0,0,0,0,17,36,21,0,7,4,0,14,0,0,0,0,0,9,0,4,7,0,4,7
077,060770004023010,17,12,0,0,4,0,2,0,0,0,0,0,5,15,11,0,0,4,0,2,0,0,0,0,0,3,0,4,0,0,4,0
077,060770004023011,12,5,0,2,0,0,2,1,0,0,0,0,5,10,5,0,2,0,0,2,1,0,0,0,0,3,1,0,2,1,0,2
077,060770004023012,13,12,0,5,8,0,1,0,0,0,0,0,2,11,12,0,5,8,0,1,0,0,0,0,0,1,0,8,5,0,8,5
077,060770004023013,22,16,1,12,7,0,0,0,0,0,0,0,7,19,16,1,11,7,0,0,0,0,0,0,0,4,1,7,12,1,7,11
077,060770004023014,54,36,0,20,15,0,5,1,0,0,0,0,17,46,35,0,18,15,0,5,1,0,0,0,0,9,1,15,20,1,15,18
077,060770004023015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770004023016,37,22,0,0,15,0,4,0,0,0,0,0,13,31,22,0,0,15,0,4,0,0,0,0,0,7,0,15,0,0,15,0
077,060770004024000,87,11,0,0,12,0,3,0,0,0,0,0,67,53,7,0,0,5,0,3,0,0,0,0,0,43,0,12,0,0,5,0
077,060770004024001,30,23,0,0,11,0,6,2,0,0,0,0,8,19,14,0,0,6,0,6,2,0,0,0,0,5,2,11,0,2,6,0
077,060770004024002,29,19,0,2,10,0,3,0,0,0,0,0,10,17,11,0,2,5,0,3,0,0,0,0,0,6,0,10,2,0,5,2
077,060770004024003,47,32,0,0,18,0,11,0,0,0,0,0,16,29,19,0,0,8,0,11,0,0,0,0,0,10,0,18,0,0,8,0
077,060770004024004,21,9,0,0,0,0,0,6,0,0,0,0,11,13,5,0,0,0,0,0,6,0,0,0,0,7,6,0,0,6,0,0
077,060770004024005,34,17,0,0,0,0,5,5,0,0,0,0,16,21,10,0,0,0,0,5,5,0,0,0,0,10,5,0,0,5,0,0
077,060770004024006,179,144,0,6,63,0,45,0,0,0,0,0,43,109,86,0,6,29,0,45,0,0,0,0,0,28,0,63,6,0,29,6
077,060770004024007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770004024008,61,22,0,0,16,0,6,0,0,0,0,0,35,37,13,0,0,7,0,6,0,0,0,0,0,22,0,16,0,0,7,0
077,060770004024009,21,17,0,1,22,0,0,0,0,0,0,0,5,13,10,0,1,10,0,0,0,0,0,0,0,3,0,22,1,0,10,1
077,060770004024010,42,19,0,0,28,0,2,0,0,0,0,0,22,26,12,0,0,13,0,2,0,0,0,0,0,14,0,28,0,0,13,0
077,060770004024011,54,22,0,0,18,0,6,0,0,0,0,0,29,33,13,0,0,8,0,6,0,0,0,0,0,19,0,18,0,0,8,0
077,060770004024012,71,52,0,0,62,0,10,0,0,0,0,0,21,44,31,0,0,28,0,10,0,0,0,0,0,14,0,62,0,0,28,0
077,060770004024013,38,25,0,0,2,0,8,0,0,0,0,0,14,23,15,0,0,1,0,8,0,0,0,0,0,9,0,2,0,0,1,0
077,060770004024014,26,22,0,0,0,0,6,0,0,0,0,0,5,16,13,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0
077,060770004024015,29,15,0,0,8,0,5,1,0,0,0,0,14,18,9,0,0,4,0,5,1,0,0,0,0,9,1,8,0,1,4,0
077,060770004024016,56,5,0,0,10,0,0,0,0,0,0,0,44,34,3,0,0,5,0,0,0,0,0,0,0,28,0,10,0,0,5,0
077,060770004024017,59,20,0,0,14,0,5,0,0,0,0,0,35,36,12,0,0,6,0,5,0,0,0,0,0,23,0,14,0,0,6,0
077,060770004024018,54,38,0,4,24,0,4,0,0,0,0,0,18,33,23,0,4,11,0,4,0,0,0,0,0,11,0,24,4,0,11,4
